Id,SalePrice
1461,107952.12545278965
1462,158622.0488655783
1463,180830.83371771668
1464,199033.05000314358
1465,178479.66141091974
1466,167729.4140462389
1467,182390.34620947705
1468,163195.70844463806
1469,187694.3992334082
1470,118257.31798404049
1471,201102.78329887736
1472,100757.52026558048
1473,94894.26948001735
1474,152095.18428865794
1475,120007.8232338673
1476,347051.00571454916
1477,233906.9994202386
1478,268366.6851926621
1479,260844.21495022284
1480,546115.2015439125
1481,317725.54716343316
1482,207851.9892669362
1483,170710.11794745267
1484,167380.92924222266
1485,188704.021177295
1486,196237.62112128187
1487,312798.69466414955
1488,226689.64656521066
1489,179856.04204326821
1490,221107.8931803635
1491,187050.72028762053
1492,89409.64305863698
1493,190543.04354666136
1494,282033.27909196704
1495,286122.9987421288
1496,238778.48371221413
1497,178278.77819302917
1498,167663.17875636576
1499,161915.93798180795
1500,154754.70015478993
1501,178960.5047733008
1502,156651.23107748234
1503,271156.5162401425
1504,240792.79478533528
1505,223911.35137684006
1506,191183.09763159242
1507,259790.55575904946
1508,196784.47265885476
1509,159491.8885419247
1510,143757.86133170448
1511,153655.0073304471
1512,167820.63824268276
1513,136978.05253436664
1514,163805.6940982126
1515,207233.16494728005
1516,154810.78268971376
1517,171933.2313453397
1518,132650.92604175067
1519,222580.81354634833
1520,128934.5450933706
1521,128862.32098460452
1522,176629.28862131888
1523,108955.35813810739
1524,115973.66754677052
1525,116826.16431394409
1526,105895.01791438031
1527,112291.49551043467
1528,148175.65370216893
1529,139999.91959789497
1530,175511.58550872243
1531,117756.23510436139
1532,97071.14108722091
1533,136423.37124492158
1534,117970.81712144864
1535,143989.24019635524
1536,105201.74840186894
1537,61362.34713014221
1538,147567.16455405107
1539,189319.7407627481
1540,88952.92472242886
1541,130669.38687902575
1542,128417.469565729
1543,198725.0122851574
1544,82006.45243322455
1545,111310.57964169678
1546,131394.4275152826
1547,122561.93966750085
1548,121949.80365895508
1549,109135.99100363899
1550,130417.19053954267
1551,113295.5697666333
1552,126469.76791159637
1553,130707.90175940115
1554,121837.42894218289
1555,154942.3298719293
1556,89059.7818368735
1557,107093.67997054063
1558,113401.58894306626
1559,76752.63776278257
1560,137710.78512431664
1561,124774.87976673026
1562,129470.9021343273
1563,119063.45590036387
1564,172671.15306276968
1565,139446.74936498993
1566,226437.87670294454
1567,84168.43277600581
1568,237577.57762583415
1569,122925.1197682373
1570,141036.7393305199
1571,113344.68275988479
1572,147768.20961453012
1573,231562.98015704087
1574,112060.4834071813
1575,210926.4877973441
1576,255770.6900756409
1577,176416.5638362095
1578,159152.96844902853
1579,132360.4860073038
1580,187532.55244455548
1581,161790.5393771599
1582,116865.4587634406
1583,322041.8184536933
1584,221675.45189980362
1585,132801.4718045004
1586,71016.09619769393
1587,106955.81255733185
1588,149640.33128866059
1589,88929.60475302127
1590,140077.75540669495
1591,91705.1124352464
1592,123861.24856423026
1593,118140.37077999364
1594,120260.91916000642
1595,103474.85470797043
1596,230917.15535560314
1597,180197.22191006757
1598,200202.6367984609
1599,161691.68038493601
1600,156375.14637254586
1601,65273.286484574695
1602,113135.87047636267
1603,91198.79032965715
1604,248421.13921563915
1605,249927.68220174848
1606,179178.01976860693
1607,188941.42268611255
1608,212208.89051887672
1609,173336.79384065993
1610,141114.94497564694
1611,133241.05417079802
1612,168130.62458481645
1613,164564.40638005608
1614,123471.9283983599
1615,96535.24328155302
1616,81719.18307488649
1617,97831.63906431462
1618,126307.28249769374
1619,136764.30746984584
1620,166081.62484941038
1621,132258.39044219133
1622,141201.134075607
1623,274950.7967008051
1624,230529.36007889608
1625,119400.52391177368
1626,178954.86208816982
1627,194081.89220028734
1628,278944.68207579956
1629,174857.46890796107
1630,373272.8630149258
1631,207000.43000923278
1632,232657.06124262436
1633,176158.3987917121
1634,190266.12154336905
1635,172948.37697352166
1636,148955.54792976734
1637,187892.1400587926
1638,183013.52331010834
1639,186748.82283191578
1640,259990.13283462136
1641,174248.270168822
1642,225122.82754601023
1643,211016.89992269813
1644,229110.0652095533
1645,202100.88440426934
1646,160668.17173320576
1647,157305.9948955452
1648,128719.48077728262
1649,143727.53438622103
1650,113316.82244395628
1651,119742.12230048388
1652,101469.71872215676
1653,102478.95020749094
1654,152747.42048042998
1655,143794.29907956082
1656,146791.64634013732
1657,151987.08680585545
1658,156479.7595609455
1659,125686.29955014747
1660,157451.99077763796
1661,484898.94528244727
1662,375432.1469702651
1663,374173.96310810134
1664,571609.1672727495
1665,285314.2674359269
1666,329221.8295629442
1667,358837.97417832474
1668,338994.96582837054
1669,278378.06694105745
1670,334054.37446669006
1671,263443.93065609
1672,448520.83476473833
1673,284481.4863593042
1674,235374.04163565993
1675,195120.70408991742
1676,194580.99090692934
1677,217059.58592153614
1678,524642.5797303825
1679,376416.435817953
1680,322525.62595395546
1681,231965.4039087053
1682,299090.85306068405
1683,186802.70054417985
1684,174145.1972946535
1685,175094.2150866371
1686,177162.54413224495
1687,170643.4666312929
1688,193381.63085950218
1689,196734.02586146805
1690,202671.2314520071
1691,189476.00254636284
1692,264863.40811638033
1693,169920.66011197714
1694,185819.0542650255
1695,164431.08993140637
1696,271132.5821100882
1697,169166.27761210228
1698,354830.25777883746
1699,314384.9861001626
1700,249837.5421057858
1701,264848.49872954603
1702,239445.23580330788
1703,240475.2162239812
1704,291963.54779665597
1705,249338.86402739276
1706,476557.1284930526
1707,201510.54804303628
1708,190140.25431315554
1709,258372.02747375958
1710,218000.1961335492
1711,268383.39396207174
1712,255883.61863111288
1713,257270.07476975996
1714,217826.93236793255
1715,200385.04312810928
1716,180274.38567955192
1717,171353.9869227183
1718,131430.41501603814
1719,197605.04867838728
1720,229464.1201754057
1721,163149.1161817399
1722,120778.29443414905
1723,153342.68082829964
1724,197758.73212526226
1725,241018.1163588755
1726,176450.0982607316
1727,154416.75136065032
1728,178852.51671541738
1729,158865.39863578483
1730,155407.29083074987
1731,121860.39561501947
1732,128675.81540997916
1733,113903.17978581363
1734,114353.0657227201
1735,136527.69466998812
1736,109182.32547873113
1737,317015.10119409935
1738,247125.8597073016
1739,265037.79223625927
1740,226488.1174782524
1741,198023.22026665864
1742,173232.8590670764
1743,184371.1681339802
1744,307143.37693751353
1745,202191.12103326115
1746,192332.32715284955
1747,219353.61704519822
1748,223682.69734908582
1749,144072.33304935173
1750,125137.93153676337
1751,264907.20504376426
1752,119540.70370685945
1753,153520.0903380618
1754,193981.03543745526
1755,169848.48314867058
1756,123172.71247042104
1757,121380.01081115023
1758,138772.2909705053
1759,152927.83482018657
1760,158711.34602137958
1761,156307.29951027178
1762,171937.93884855404
1763,178889.99600676418
1764,107419.12781570085
1765,160580.0285355501
1766,183797.4272234962
1767,222635.31433822255
1768,139825.7219332605
1769,176387.59991880396
1770,160517.0066386981
1771,121234.53992310098
1772,129933.62150286141
1773,121672.89975059144
1774,152047.4742457289
1775,142827.61930050934
1776,113129.22843826817
1777,108983.00250407224
1778,145655.3774356008
1779,115780.96054606987
1780,180678.91396645913
1781,126187.02597789266
1782,84479.05334092992
1783,142761.24133212437
1784,114035.47090911119
1785,116744.43172784563
1786,134559.47521555208
1787,181677.18538389498
1788,69137.25904957228
1789,102336.1634154201
1790,91327.25650835605
1791,216956.49539832855
1792,153380.15742191736
1793,128958.64989559074
1794,158432.40035787705
1795,136133.05508564733
1796,121696.45990970636
1797,113110.28064277585
1798,120163.26456459457
1799,110703.27250066116
1800,130178.50286549889
1801,129873.22761488687
1802,143024.3024203542
1803,150483.5572984994
1804,143591.44349620017
1805,142781.72688394514
1806,118726.34998730084
1807,122024.23946125814
1808,115817.67381807225
1809,113886.73773407006
1810,123227.518537504
1811,91391.81853663476
1812,94053.97484680163
1813,111743.14184530477
1814,97089.33272368243
1815,56149.62564791921
1816,106096.11050174384
1817,105796.18980469815
1818,145160.62816561767
1819,124476.67940706872
1820,72979.74004824858
1821,111413.11918051993
1822,146730.72820668202
1823,60300.60851712016
1824,134014.7647568474
1825,135934.6514879361
1826,101659.59689162705
1827,101308.94367554174
1828,120791.15847207034
1829,113667.88016740815
1830,132455.23809322165
1831,139396.7788905136
1832,83883.81629298886
1833,136232.85501318687
1834,117851.10683345876
1835,120086.78678859252
1836,123756.24552513141
1837,86361.457682522
1838,123126.96305276892
1839,112567.34197943422
1840,125555.29271637222
1841,132565.65904712744
1842,95415.29479795227
1843,135905.41316279126
1844,136137.89062818856
1845,135937.65491007807
1846,150933.62605478187
1847,159198.75367502344
1848,51576.51543848005
1849,99601.83367700728
1850,114279.20004146596
1851,158977.2685668067
1852,122728.26668603964
1853,130723.57773849899
1854,165669.1212663896
1855,138425.3950018394
1856,224934.83131640832
1857,151747.77520996143
1858,124899.73547114595
1859,109930.09759271998
1860,150199.8846470507
1861,109352.37225057415
1862,353839.0568754483
1863,333570.0316149317
1864,333594.73035442096
1865,337118.0912855607
1866,323886.9402938385
1867,220970.98568617905
1868,320105.20370000065
1869,205060.47629692874
1870,219196.5875938632
1871,245609.41410451708
1872,172140.16857668312
1873,243026.8286541204
1874,143155.86169729568
1875,200953.02870082506
1876,198367.65694030246
1877,210933.16966915442
1878,185085.50862130828
1879,127937.67780307587
1880,127542.6254650356
1881,254407.69839413583
1882,243130.68493773838
1883,182569.4032411257
1884,197050.60663670662
1885,227946.40346359485
1886,281081.233892218
1887,210761.22716318042
1888,263700.90880976664
1889,167073.30959555454
1890,118880.2732186527
1891,124446.13307354339
1892,99594.71881329486
1893,128821.079447062
1894,126953.64627763724
1895,127840.03228978667
1896,126342.73172594793
1897,119263.02541258838
1898,118698.52041312467
1899,159725.54796016548
1900,142824.01619160615
1901,151973.8003540554
1902,134789.94839988704
1903,220354.11576186953
1904,120832.26582095664
1905,191123.7204126289
1906,150048.87453532405
1907,218753.24489991105
1908,109877.58770090359
1909,137494.8839060426
1910,124901.94401344091
1911,193142.29202749845
1912,328669.1745590627
1913,149582.3355599571
1914,80409.15317643492
1915,276455.9245694429
1916,66353.07678992309
1917,250511.32146800015
1918,144654.44488170155
1919,199353.02339952078
1920,159711.8846144529
1921,387282.4098571264
1922,299770.090860213
1923,240583.22121958283
1924,251828.38564412663
1925,198860.7934571172
1926,384063.6891541086
1927,130036.0383403072
1928,156876.74849111226
1929,133313.5305783293
1930,126201.30330838921
1931,149643.58754709281
1932,136771.32931155525
1933,175627.10543622772
1934,181988.8356091861
1935,167686.28644521564
1936,191907.190959405
1937,172171.9544882401
1938,165204.74554962048
1939,231628.5361637656
1940,176970.46229336795
1941,163778.459469702
1942,175648.5123156933
1943,197588.00399624064
1944,326351.0627124138
1945,356448.8726696918
1946,136749.91396783205
1947,284928.87487734994
1948,160319.80648203343
1949,222931.55757234196
1950,190900.1484129558
1951,283495.11203661293
1952,220480.95151148958
1953,173323.67838639676
1954,181189.4448722586
1955,129369.35370219917
1956,340623.9977904459
1957,148764.19655984
1958,312308.60855424387
1959,152342.7601558015
1960,111935.9318804325
1961,119184.02810561674
1962,100370.20032072968
1963,109171.51791253289
1964,103226.71987907717
1965,156124.35172582144
1966,141489.0932817556
1967,292490.7498072822
1968,449399.06660078926
1969,358980.7962014474
1970,407861.6625324304
1971,460625.2196625234
1972,361038.9008694673
1973,275677.52032173757
1974,322329.7002401535
1975,544252.7405237373
1976,266360.993116255
1977,368764.93599777407
1978,340492.5428100114
1979,315047.6059596247
1980,201080.86718480467
1981,343630.7861658682
1982,218931.36787315487
1983,200306.10515118745
1984,172747.54133290506
1985,220053.78350987405
1986,206103.28773956528
1987,177959.51181417154
1988,177639.5741435877
1989,195141.84683327723
1990,210696.1235653245
1991,235974.3912052126
1992,226043.8313871229
1993,172676.08753792793
1994,245384.76927751745
1995,186295.18658135636
1996,254149.48705536374
1997,289970.41720001854
1998,321391.9987801033
1999,280740.7208535335
2000,313818.02471836115
2001,277876.2207489538
2002,239479.60790757404
2003,257026.86190560652
