Id,SalePrice
1461,112530.17353495753
1462,155531.14755578467
1463,181823.90120629835
1464,197952.07306869564
1465,178244.3037212161
1466,169094.91518452458
1467,177947.82672100453
1468,163572.05130883164
1469,188600.9184017016
1470,116811.30890692346
1471,202152.2058380004
1472,103370.73486245911
1473,97527.14857169209
1474,151211.29233855946
1475,117346.73507734471
1476,353928.3203723643
1477,239590.3473864075
1478,270872.3622089313
1479,261456.48911909654
1480,547591.2076724812
1481,322392.3888863039
1482,208682.82240677485
1483,172969.21468282252
1484,168327.18386723226
1485,188767.042211291
1486,196054.05083902497
1487,316858.9828944916
1488,230604.84000559378
1489,182882.68825547546
1490,224576.05341825882
1491,183780.40607918522
1492,86353.73756373375
1493,189747.1050993114
1494,280667.1682600705
1495,285142.72806086426
1496,246073.49157628068
1497,178810.575345833
1498,168731.344780416
1499,163564.62043836596
1500,153857.76055885505
1501,170081.4038480446
1502,157710.0126969404
1503,263281.47890229535
1504,240854.51527168928
1505,225612.4267664953
1506,192419.11350559146
1507,257085.68914614883
1508,204130.95825336195
1509,159148.5391370695
1510,141580.17728385635
1511,153330.58808192774
1512,164697.00389563254
1513,137031.44240746557
1514,159672.18673216173
1515,210308.3984075173
1516,148764.2103482538
1517,168481.45960685067
1518,130523.02334765623
1519,215845.15971547322
1520,126051.195399662
1521,132020.39669934212
1522,176772.18339535152
1523,106270.68725291012
1524,118650.23518782585
1525,115914.8142912392
1526,107582.84330440447
1527,114640.57276186152
1528,146011.78840177195
1529,150126.08203593068
1530,172132.80119160385
1531,117204.65310178672
1532,99667.24404627141
1533,146442.34810737005
1534,127998.52308849436
1535,142516.19568470726
1536,109915.83116734335
1537,60242.566569688825
1538,147629.62289353428
1539,194478.20252588665
1540,93307.5168563163
1541,136963.59920883478
1542,129840.94731045415
1543,194611.15707945195
1544,84747.91244415732
1545,111387.75449045461
1546,130157.77158273516
1547,122952.10970242924
1548,124686.57102362493
1549,115500.24550718149
1550,129905.83038681762
1551,114721.63042498795
1552,125663.90180536445
1553,132630.38830058026
1554,121596.81238857191
1555,161954.20318597986
1556,87141.63935885137
1557,105598.08509951078
1558,111538.21123470867
1559,80210.88662030725
1560,129822.95726476124
1561,117054.18911962092
1562,131905.88472296004
1563,117740.40470660734
1564,168048.0231727945
1565,141638.31269435442
1566,227282.79063032762
1567,83075.56130430919
1568,240982.94105123187
1569,129174.67738721402
1570,141643.14458942047
1571,115892.51200958613
1572,147845.1411741124
1573,232563.356674537
1574,108410.70272925052
1575,199442.87434763936
1576,248619.9819183196
1577,178179.72397699102
1578,156461.2989254895
1579,133409.03251278328
1580,193458.30723558192
1581,155413.78507287087
1582,120624.70884097606
1583,318187.83316618967
1584,226287.50476008037
